frequency_hz,band_index,band_label,energy,energy_relative_db,gate,activation_rms,activation_relative_db
3100.0,1,300-800 Hz,1.2440632417565212e-06,-56.057132720947266,0.5394341349601746,0.033708635717630386,-20.42605972290039
3100.0,2,0.8-2 kHz,7.287943844858091e-06,-48.37950897216797,0.5560351014137268,0.05434874817728996,-16.27709197998047
3100.0,3,2-4 kHz,0.5002560019493103,-0.013634812086820602,0.676356852054596,0.35339710116386414,-0.01562328077852726
3100.0,4,>4 kHz,1.40076572279213e-05,-45.541900634765625,0.5326544046401978,0.03159338980913162,-20.98895835876465
3125.0,0,<300 Hz,7.373535595434078e-07,-58.328800201416016,0.5513381361961365,0.05761338770389557,-15.770415306091309
3125.0,1,300-800 Hz,1.2455634532670956e-06,-56.05189895629883,0.5394341349601746,0.033708639442920685,-20.42605972290039
3125.0,2,0.8-2 kHz,6.766175374650629e-06,-48.702125549316406,0.5560349225997925,0.054348014295101166,-16.277210235595703
3125.0,3,2-4 kHz,0.5006740689277649,-0.010006869211792946,0.6764323711395264,0.3535873293876648,-0.01094889733940363
3125.0,4,>4 kHz,1.399266238877317e-05,-45.54655456542969,0.5326544046401978,0.03159337490797043,-20.988962173461914
3150.0,0,<300 Hz,7.073658707668073e-07,-58.509117126464844,0.5513381361961365,0.05761335417628288,-15.77042007446289
3150.0,1,300-800 Hz,1.2374194966469076e-06,-56.08039093017578,0.5394341349601746,0.03370862454175949,-20.426063537597656
3150.0,2,0.8-2 kHz,6.179126103234012e-06,-49.096290588378906,0.5560348033905029,0.0543472021818161,-16.2773380279541
3150.0,3,2-4 kHz,0.5008125901222229,-0.008805490098893642,0.676457405090332,0.35365039110183716,-0.009400137700140476
3150.0,4,>4 kHz,1.4301989722298458e-05,-45.45159149169922,0.5326545238494873,0.031593941152095795,-20.988807678222656
3175.0,0,<300 Hz,6.916665711287351e-07,-58.606590270996094,0.5513381361961365,0.05761333182454109,-15.770421981811523
3175.0,1,300-800 Hz,1.2017510471196147e-06,-56.20741271972656,0.5394341349601746,0.033708564937114716,-20.42607879638672
3175.0,2,0.8-2 kHz,5.869369488209486e-06,-49.319644927978516,0.5560346841812134,0.05434676632285118,-16.277408599853516
3175.0,3,2-4 kHz,0.5006437301635742,-0.01026996597647667,0.676426887512207,0.3535735011100769,-0.011288437992334366
3175.0,4,>4 kHz,1.4843388271401636e-05,-45.290225982666016,0.5326546430587769,0.03159491717815399,-20.98853874206543
3200.0,0,<300 Hz,6.802935672567401e-07,-58.678592681884766,0.5513381361961365,0.0576133206486702,-15.770424842834473
3200.0,1,300-800 Hz,1.1664261592159164e-06,-56.33698272705078,0.5394341349601746,0.03370850160717964,-20.42609405517578
3200.0,2,0.8-2 kHz,5.966031494608615e-06,-49.24869918823242,0.5560346841812134,0.05434689670801163,-16.277387619018555
3200.0,3,2-4 kHz,0.500207781791687,-0.014053425751626492,0.676348090171814,0.3533673584461212,-0.016354091465473175
3200.0,4,>4 kHz,1.5357773008872755e-05,-45.14227294921875,0.532654881477356,0.031595852226018906,-20.98828125
3225.0,0,<300 Hz,6.885113634780282e-07,-58.62644577026367,0.5513381361961365,0.0576133169233799,-15.770424842834473
3225.0,1,300-800 Hz,1.1312812375763315e-06,-56.4698486328125,0.5394341349601746,0.033708445727825165,-20.426109313964844
3225.0,2,0.8-2 kHz,6.2309836721397005e-06,-49.05998992919922,0.5560348033905029,0.05434726923704147,-16.277328491210938
3225.0,3,2-4 kHz,0.49960339069366455,-0.019304070621728897,0.6762387752532959,0.35309988260269165,-0.02293156087398529
3225.0,4,>4 kHz,1.5719071598141454e-05,-45.041290283203125,0.532654881477356,0.03159651160240173,-20.988100051879883
3250.0,0,<300 Hz,6.9235841237969e-07,-58.60224914550781,0.5513381361961365,0.05761333182454109,-15.770421981811523
3250.0,1,300-800 Hz,1.1262271755185793e-06,-56.489295959472656,0.5394341349601746,0.03370843455195427,-20.426111221313477
3250.0,2,0.8-2 kHz,6.269556706683943e-06,-49.03318786621094,0.5560348033905029,0.05434732139110565,-16.277320861816406
3250.0,3,2-4 kHz,0.4989665448665619,-0.02484353445470333,0.6761234402656555,0.3528098464012146,-0.030068837106227875
3250.0,4,>4 kHz,1.603800046723336e-05,-44.95405578613281,0.5326550602912903,0.03159710392355919,-20.987937927246094
3275.0,0,<300 Hz,6.829078529335675e-07,-58.66193771362305,0.5513381361961365,0.057613324373960495,-15.770424842834473
3275.0,1,300-800 Hz,1.1290123893559212e-06,-56.478572845458984,0.5394340753555298,0.03370843827724457,-20.426111221313477
3275.0,2,0.8-2 kHz,5.931779014645144e-06,-49.273712158203125,0.5560346841812134,0.054346852004528046,-16.277395248413086
3275.0,3,2-4 kHz,0.4984394609928131,-0.029433496296405792,0.6760278940200806,0.3525697588920593,-0.03598136827349663
3275.0,4,>4 kHz,1.6626996512059122e-05,-44.797420501708984,0.5326552391052246,0.03159817308187485,-20.98764419555664
3300.0,0,<300 Hz,6.567277068825206e-07,-58.83170700073242,0.5513381361961365,0.057613275945186615,-15.770431518554688
3300.0,1,300-800 Hz,1.12064105906029e-06,-56.51089096069336,0.5394340753555298,0.033708423376083374,-20.42611312866211
3300.0,2,0.8-2 kHz,5.404292096500285e-06,-49.67816925048828,0.556034505367279,0.05434611067175865,-16.27751350402832
3300.0,3,2-4 kHz,0.49813929200172424,-0.032049864530563354,0.6759735345840454,0.3524329662322998,-0.03935232758522034
3300.0,4,>4 kHz,1.762909596436657e-05,-44.54325866699219,0.5326554775238037,0.0315999761223793,-20.98714828491211
3325.0,0,<300 Hz,6.327619530566153e-07,-58.9931526184082,0.5513381361961365,0.05761326104402542,-15.770434379577637
3325.0,1,300-800 Hz,1.0972624977512169e-06,-56.602455139160156,0.5394340753555298,0.03370838239789009,-20.426122665405273
3325.0,2,0.8-2 kHz,5.043938017479377e-06,-49.97785949707031,0.5560343861579895,0.05434560775756836,-16.2775936126709
3325.0,3,2-4 kHz,0.49813082814216614,-0.032123666256666183,0.6759721040725708,0.3524291515350342,-0.03944646194577217
3325.0,4,>4 kHz,1.8870345229515806e-05,-44.24776077270508,0.5326558351516724,0.03160220384597778,-20.986536026000977
3350.0,0,<300 Hz,6.241195933398558e-07,-59.052879333496094,0.5513380765914917,0.057613253593444824,-15.770434379577637
3350.0,1,300-800 Hz,1.064095727087988e-06,-56.735748291015625,0.5394340753555298,0.033708326518535614,-20.42613983154297
3350.0,2,0.8-2 kHz,5.033190063841175e-06,-49.987125396728516,0.5560344457626343,0.054345592856407166,-16.27759552001953
3350.0,3,2-4 kHz,0.49841105937957764,-0.029681090265512466,0.6760227680206299,0.3525567650794983,-0.036301612854003906
3350.0,4,>4 kHz,1.9930284906877205e-05,-44.01042556762695,0.532656192779541,0.031604111194610596,-20.986011505126953
3375.0,0,<300 Hz,6.332645625661826e-07,-58.989707946777344,0.5513381361961365,0.05761325731873512,-15.770434379577637
3375.0,1,300-800 Hz,1.0397583309895708e-06,-56.83623504638672,0.5394340753555298,0.03370828181505203,-20.426149368286133
3375.0,2,0.8-2 kHz,5.247868102742359e-06,-49.80572509765625,0.5560344457626343,0.05434589087963104,-16.277549743652344
3375.0,3,2-4 kHz,0.49890777468681335,-0.0253551434725523,0.6761127710342407,0.35278308391571045,-0.030727608129382133
3375.0,4,>4 kHz,2.0545996449072845e-05,-43.8782844543457,0.5326563715934753,0.03160523250699043,-20.985702514648438
3400.0,0,<300 Hz,6.390238809217408e-07,-58.95038604736328,0.5513381361961365,0.05761326476931572,-15.77043342590332
3400.0,1,300-800 Hz,1.0312144240742782e-06,-56.872066497802734,0.5394340753555298,0.03370826691389084,-20.42615509033203
3400.0,2,0.8-2 kHz,5.381737082643667e-06,-49.69633102416992,0.556034505367279,0.054346080869436264,-16.27751922607422
3400.0,3,2-4 kHz,0.49949538707733154,-0.020243078470230103,0.6762192249298096,0.35305070877075195,-0.02414111979305744
3400.0,4,>4 kHz,2.0757639504154213e-05,-43.833778381347656,0.5326564311981201,0.03160564601421356,-20.98558807373047
3425.0,0,<300 Hz,6.371808467520168e-07,-58.96293258666992,0.5513380765914917,0.05761325731873512,-15.770434379577637
3425.0,1,300-800 Hz,1.032816157930938e-06,-56.86532974243164,0.5394340753555298,0.033708274364471436,-20.426151275634766
3425.0,2,0.8-2 kHz,5.213047188590281e-06,-49.83464050292969,0.5560344457626343,0.05434584245085716,-16.277557373046875
3425.0,3,2-4 kHz,0.500023603439331,-0.01565268449485302,0.6763147711753845,0.35329118371009827,-0.018226781859993935
3425.0,4,>4 kHz,2.0964946088497527e-05,-43.79062271118164,0.5326565504074097,0.03160605579614639,-20.985477447509766
3450.0,0,<300 Hz,6.140518848951615e-07,-59.123504638671875,0.5513380765914917,0.05761323124170303,-15.770437240600586
3450.0,1,300-800 Hz,1.030669750434754e-06,-56.874359130859375,0.5394340753555298,0.03370827063918114,-20.42615509033203
3450.0,2,0.8-2 kHz,4.8165575208258815e-06,-50.17818832397461,0.5560343265533447,0.05434528738260269,-16.277645111083984
3450.0,3,2-4 kHz,0.5003561973571777,-0.012764992192387581,0.6763750314712524,0.35344257950782776,-0.01450565829873085
3450.0,4,>4 kHz,2.1436449969769455e-05,-43.69403076171875,0.5326566696166992,0.03160693496465683,-20.98523712158203
3475.0,0,<300 Hz,5.946224064246053e-07,-59.263145446777344,0.5513380765914917,0.05761319771409035,-15.7704439163208
3475.0,1,300-800 Hz,1.0124986147275195e-06,-56.95161437988281,0.5394340753555298,0.03370823711156845,-20.42616081237793
3475.0,2,0.8-2 kHz,4.444861588126514e-06,-50.5269775390625,0.5560342073440552,0.054344769567251205,-16.277729034423828
3475.0,3,2-4 kHz,0.500409722328186,-0.012300293892621994,0.6763846278190613,0.3534669280052185,-0.013907233253121376
3475.0,4,>4 kHz,2.2292593712336384e-05,-43.523948669433594,0.5326569080352783,0.03160850331187248,-20.984804153442383
3500.0,0,<300 Hz,5.778113063570345e-07,-59.387699127197266,0.5513380765914917,0.057613175362348557,-15.770445823669434
3500.0,1,300-800 Hz,9.854817335508415e-07,-57.06907272338867,0.5394340753555298,0.03370818868279457,-20.426176071166992
3500.0,2,0.8-2 kHz,4.363615516922437e-06,-50.607093811035156,0.5560342073440552,0.05434465780854225,-16.27774429321289
3500.0,3,2-4 kHz,0.5001827478408813,-0.014270799234509468,0.676343560218811,0.35336363315582275,-0.01644590124487877
3500.0,4,>4 kHz,2.3368504116660915e-05,-43.31924819946289,0.532657265663147,0.03161046653985977,-20.984264373779297
3525.0,0,<300 Hz,5.816842758576968e-07,-59.358680725097656,0.5513380765914917,0.05761319026350975,-15.7704439163208
3525.0,1,300-800 Hz,9.702317811388639e-07,-57.136802673339844,0.5394340753555298,0.03370816260576248,-20.426179885864258
3525.0,2,0.8-2 kHz,4.520743004832184e-06,-50.45345687866211,0.5560342669487,0.05434487760066986,-16.2777099609375
3525.0,3,2-4 kHz,0.4997684061527252,-0.017869815230369568,0.6762685775756836,0.35317501425743103,-0.0210832841694355
3525.0,4,>4 kHz,2.4534454496460967e-05,-43.10779571533203,0.5326576232910156,0.03161259740591049,-20.983678817749023
3550.0,0,<300 Hz,5.963713647361146e-07,-59.250389099121094,0.5513380765914917,0.05761320888996124,-15.770441055297852
3550.0,1,300-800 Hz,9.552074970997637e-07,-57.20458221435547,0.5394340753555298,0.033708132803440094,-20.426189422607422
3550.0,2,0.8-2 kHz,4.700368663179688e-06,-50.284236907958984,0.5560343265533447,0.054345130920410156,-16.27766990661621
3550.0,3,2-4 kHz,0.4993402063846588,-0.021592525765299797,0.6761910915374756,0.3529801070690155,-0.025878403335809708
3550.0,4,>4 kHz,2.5754901798791252e-05,-42.89695739746094,0.5326579809188843,0.03161483630537987,-20.983064651489258
3575.0,0,<300 Hz,5.952561537014844e-07,-59.25851821899414,0.5513380765914917,0.057613201439380646,-15.770442962646484
3575.0,1,300-800 Hz,9.527415159027441e-07,-57.21580505371094,0.5394340753555298,0.033708129078149796,-20.426189422607422
3575.0,2,0.8-2 kHz,4.656990768125979e-06,-50.324501037597656,0.5560343265533447,0.05434507131576538,-16.277679443359375
3575.0,3,2-4 kHz,0.4991110563278198,-0.02358599379658699,0.6761496067047119,0.35287579894065857,-0.02844550646841526
3575.0,4,>4 kHz,2.7143525585415773e-05,-42.66889572143555,0.5326583981513977,0.03161738067865372,-20.982364654541016
3600.0,0,<300 Hz,5.741370614487096e-07,-59.415401458740234,0.5513380765914917,0.05761316418647766,-15.770448684692383
3600.0,1,300-800 Hz,9.554546522849705e-07,-57.203453063964844,0.5394340753555298,0.03370813652873039,-20.42618751525879
3600.0,2,0.8-2 kHz,4.353420990810264e-06,-50.617252349853516,0.5560342073440552,0.054344646632671356,-16.277748107910156
3600.0,3,2-4 kHz,0.4992660880088806,-0.022237226366996765,0.6761777400970459,0.3529464304447174,-0.026706669479608536
3600.0,4,>4 kHz,2.8734459192492068e-05,-42.42152786254883,0.5326588749885559,0.03162030130624771,-20.9815616607666
3625.0,0,<300 Hz,5.53775407752255e-07,-59.57221984863281,0.5513380765914917,0.05761314928531647,-15.770450592041016
3625.0,1,300-800 Hz,9.390295758748834e-07,-57.27876663208008,0.5394340753555298,0.0337081104516983,-20.42619514465332
3625.0,2,0.8-2 kHz,4.002102286904119e-06,-50.98267364501953,0.5560340881347656,0.05434415116906166,-16.2778263092041
3625.0,3,2-4 kHz,0.4998775124549866,-0.01692170649766922,0.676288366317749,0.35322481393814087,-0.01985858380794525
3625.0,4,>4 kHz,3.062866016989574e-05,-42.14427947998047,0.5326594114303589,0.03162376582622528,-20.980609893798828
3650.0,0,<300 Hz,5.388022827901295e-07,-59.691261291503906,0.5513380765914917,0.057613126933574677,-15.770453453063965
3650.0,1,300-800 Hz,9.163263712252956e-07,-57.38505935668945,0.5394340753555298,0.03370806574821472,-20.426206588745117
3650.0,2,0.8-2 kHz,3.833545179077191e-06,-51.169551849365234,0.5560340285301208,0.05434391647577286,-16.277864456176758
3650.0,3,2-4 kHz,0.5008134245872498,-0.008798227645456791,0.6764575839042664,0.35365086793899536,-0.009388217702507973
3650.0,4,>4 kHz,3.3026852179318666e-05,-41.81688690185547,0.532660186290741,0.03162815049290657,-20.979406356811523
3675.0,0,<300 Hz,5.42283544291422e-07,-59.663291931152344,0.5513380765914917,0.057613130658864975,-15.770453453063965
3675.0,1,300-800 Hz,8.964345283857256e-07,-57.48037338256836,0.5394340753555298,0.033708032220602036,-20.42621421813965
3675.0,2,0.8-2 kHz,3.91505363950273e-06,-51.078182220458984,0.5560340881347656,0.05434403195977211,-16.27784538269043
3675.0,3,2-4 kHz,0.5016539692878723,-0.0015153700951486826,0.676609456539154,0.35403332114219666,0.0
3675.0,4,>4 kHz,3.585707236197777e-05,-41.459808349609375,0.5326610803604126,0.03163332864642143,-20.977985382080078
3700.0,0,<300 Hz,5.469834150062525e-07,-59.625816345214844,0.5513380765914917,0.057613156735897064,-15.770448684692383
3700.0,1,300-800 Hz,8.846251375871361e-07,-57.5379638671875,0.5394340753555298,0.03370801359415054,-20.426218032836914
3700.0,2,0.8-2 kHz,4.099759280506987e-06,-50.87797546386719,0.5560340881347656,0.054344285279512405,-16.27780532836914
3700.0,3,2-4 kHz,0.5016348361968994,-0.0016808422515168786,0.6766060590744019,0.35402461886405945,-0.0002133029920514673
3700.0,4,>4 kHz,3.82784019166138e-05,-41.17601776123047,0.5326617956161499,0.03163783252239227,-20.976749420166016
3725.0,0,<300 Hz,5.520753347809659e-07,-59.585575103759766,0.5513380765914917,0.057613156735897064,-15.770448684692383
3725.0,1,300-800 Hz,8.809834071143996e-07,-57.55588150024414,0.5394340753555298,0.033708006143569946,-20.426219940185547
3725.0,2,0.8-2 kHz,4.1487628550385125e-06,-50.82637405395508,0.5560340881347656,0.054344356060028076,-16.277793884277344
3725.0,3,2-4 kHz,0.4996373653411865,-0.019008705392479897,0.676244854927063,0.3531155586242676,-0.022545885294675827
3725.0,4,>4 kHz,4.198940587230027e-05,-40.7741584777832,0.5326628684997559,0.03164467588067055,-20.974868774414062
3750.0,0,<300 Hz,5.408533638728841e-07,-59.67476272583008,0.5513380765914917,0.05761313810944557,-15.770452499389648
3750.0,1,300-800 Hz,8.876675110514043e-07,-57.52305603027344,0.5394340753555298,0.03370802104473114,-20.426218032836914
3750.0,2,0.8-2 kHz,3.947148343286244e-06,-51.042724609375,0.5560340881347656,0.05434407293796539,-16.27783966064453
3750.0,3,2-4 kHz,0.49424657225608826,-0.06612121313810349,0.6752668023109436,0.3506579101085663,-0.08321014046669006
3750.0,4,>4 kHz,6.696672789985314e-05,-38.74696731567383,0.5326704978942871,0.03168923407793045,-20.962648391723633
3775.0,0,<300 Hz,5.221305059421866e-07,-59.82776641845703,0.5513380765914917,0.05761311203241348,-15.770455360412598
3775.0,1,300-800 Hz,8.737284815651947e-07,-57.59178924560547,0.5394340753555298,0.03370799124240875,-20.426225662231445
3775.0,2,0.8-2 kHz,3.638437419795082e-06,-51.39640808105469,0.5560339689254761,0.05434364452958107,-16.277908325195312
3775.0,3,2-4 kHz,0.4838907718658447,-0.15808433294296265,0.6733735799789429,0.34591901302337646,-0.20139393210411072
3775.0,4,>4 kHz,0.00019110849825665355,-34.19275665283203,0.5327080488204956,0.031908512115478516,-20.902751922607422
3800.0,0,<300 Hz,5.049055289418902e-07,-59.973453521728516,0.5513380765914917,0.05761308968067169,-15.770459175109863
3800.0,1,300-800 Hz,8.5754379597347e-07,-57.672996520996094,0.5394340753555298,0.03370796516537666,-20.426233291625977
3800.0,2,0.8-2 kHz,3.425627028263989e-06,-51.65815734863281,0.5560339093208313,0.05434334650635719,-16.277956008911133
3800.0,3,2-4 kHz,0.4670644998550415,-0.3117890954017639,0.6702569127082825,0.338168740272522,-0.39821386337280273
3800.0,4,>4 kHz,0.0006218751659616828,-29.068525314331055,0.5328385829925537,0.03265759348869324,-20.70119857788086
3825.0,0,<300 Hz,4.998108238396526e-07,-60.01750183105469,0.5513380765914917,0.057613078504800797,-15.77046012878418
3825.0,1,300-800 Hz,8.368616590814781e-07,-57.779022216796875,0.539434015750885,0.03370792791247368,-20.42624282836914
3825.0,2,0.8-2 kHz,3.4479116948205046e-06,-51.62999725341797,0.5560339093208313,0.05434337630867958,-16.277950286865234
3825.0,3,2-4 kHz,0.4426135718822479,-0.5453104972839355,0.6656361818313599,0.3267907202243805,-0.6954883337020874
3825.0,4,>4 kHz,0.001793772098608315,-24.467885971069336,0.5331933498382568,0.034617386758327484,-20.194997787475586
3850.0,0,<300 Hz,5.082330289951642e-07,-59.94493103027344,0.5513380765914917,0.05761308968067169,-15.770459175109863
3850.0,1,300-800 Hz,8.239799740294984e-07,-57.84638977050781,0.539434015750885,0.033707909286022186,-20.426246643066406
3850.0,2,0.8-2 kHz,3.624970986493281e-06,-51.41250991821289,0.5560339689254761,0.05434362590312958,-16.277910232543945
3850.0,3,2-4 kHz,0.41003093123435974,-0.8773914575576782,0.6593043804168701,0.3114023804664612,-1.1144440174102783
3850.0,4,>4 kHz,0.0044657946564257145,-20.50657081604004,0.5340005159378052,0.03873906284570694,-19.2179012298584
3875.0,0,<300 Hz,5.143202201907116e-07,-59.89322280883789,0.5513380765914917,0.05761309713125229,-15.770458221435547
3875.0,1,300-800 Hz,8.211568456317764e-07,-57.86129379272461,0.539434015750885,0.03370790183544159,-20.426250457763672
3875.0,2,0.8-2 kHz,3.7362869989010505e-06,-51.281158447265625,0.5560340285301208,0.05434378236532211,-16.27788543701172
3875.0,3,2-4 kHz,0.3696984350681305,-1.3270817995071411,0.651178240776062,0.29196321964263916,-1.6743199825286865
