frequency_hz,band_index,band_label,energy,energy_relative_db,gate,activation_rms,activation_relative_db
3500.0,3,750-1000 Hz,4.078341362401261e-07,-60.90618133544922,0.6275689601898193,0.06981153786182404,-15.735971450805664
3500.0,4,1-1.5 kHz,1.4980952300902572e-06,-55.25562286376953,0.620854377746582,0.09436675906181335,-13.118134498596191
3500.0,5,1.5-2.5 kHz,6.392935119947651e-06,-48.95401382446289,0.5760231018066406,0.026751291006803513,-24.0676212310791
3500.0,6,2.5-4 kHz,0.49990221858024597,-0.02216489240527153,0.660826563835144,0.28922343254089355,-3.389845848083496
3500.0,7,>4 kHz,2.3368495021713898e-05,-43.32470703125,0.5263711214065552,0.02826317399740219,-23.590097427368164
3525.0,0,<250 Hz,6.082050276745576e-07,-59.17051315307617,0.5395461916923523,0.018520183861255646,-27.26161003112793
3525.0,1,250-500 Hz,3.4555324646134977e-07,-61.6258659362793,0.6285771727561951,0.09634628146886826,-12.937816619873047
3525.0,2,500-750 Hz,5.775299882770923e-07,-59.39527130126953,0.5396061539649963,0.031617552042007446,-22.615949630737305
3525.0,3,750-1000 Hz,3.989664207892929e-07,-61.00165557861328,0.6275689601898193,0.06981152296066284,-15.735973358154297
3525.0,4,1-1.5 kHz,2.0575748749251943e-06,-53.87745666503906,0.6208544969558716,0.09436746686697006,-13.118070602416992
3525.0,5,1.5-2.5 kHz,6.114349162089638e-06,-49.14751434326172,0.5760229825973511,0.026750663295388222,-24.06782341003418
3525.0,6,2.5-4 kHz,0.5004903078079224,-0.017058659344911575,0.6609355211257935,0.28946834802627563,-3.3824942111968994
3525.0,7,>4 kHz,2.453443630656693e-05,-43.11325454711914,0.5263713598251343,0.028265422210097313,-23.589405059814453
3550.0,0,<250 Hz,7.304113296413561e-07,-58.37533950805664,0.5395462512969971,0.018520504236221313,-27.261459350585938
3550.0,1,250-500 Hz,3.8241918787207396e-07,-61.18561553955078,0.6285772323608398,0.09634633362293243,-12.937811851501465
3550.0,2,500-750 Hz,7.675165534237749e-07,-58.16013717651367,0.5396062135696411,0.031617894768714905,-22.615856170654297
3550.0,3,750-1000 Hz,3.8106773558865825e-07,-61.20099639892578,0.6275689601898193,0.06981148570775986,-15.735978126525879
3550.0,4,1-1.5 kHz,2.5118370103882626e-06,-53.01110076904297,0.6208546757698059,0.09436805546283722,-13.11801528930664
3550.0,5,1.5-2.5 kHz,5.820357728225645e-06,-49.36151885986328,0.5760229229927063,0.026750000193715096,-24.068038940429688
3550.0,6,2.5-4 kHz,0.5008611083030701,-0.013842295855283737,0.6610040664672852,0.2896226942539215,-3.377864122390747
3550.0,7,>4 kHz,2.5754889065865427e-05,-42.90241622924805,0.5263717174530029,0.028267784044146538,-23.588680267333984
3575.0,0,<250 Hz,7.372223080892581e-07,-58.33503341674805,0.5395462512969971,0.018520517274737358,-27.261451721191406
3575.0,1,250-500 Hz,3.951387839151721e-07,-61.04351806640625,0.6285772323608398,0.09634634852409363,-12.937810897827148
3575.0,2,500-750 Hz,7.829046353435842e-07,-58.07392501831055,0.5396062135696411,0.031617920845746994,-22.6158504486084
3575.0,3,750-1000 Hz,3.6473889508670254e-07,-61.391197204589844,0.6275689601898193,0.06981146335601807,-15.735980987548828
3575.0,4,1-1.5 kHz,2.4193313947762363e-06,-53.1740608215332,0.6208546757698059,0.09436793625354767,-13.118026733398438
3575.0,5,1.5-2.5 kHz,5.609041181742214e-06,-49.52212905883789,0.5760228633880615,0.026749519631266594,-24.068195343017578
3575.0,6,2.5-4 kHz,0.5010411143302917,-0.012281863018870354,0.6610374450683594,0.28969764709472656,-3.3756163120269775
3575.0,7,>4 kHz,2.7143520128447562e-05,-42.674354553222656,0.5263720750808716,0.02827046997845173,-23.58785629272461
3600.0,0,<250 Hz,6.17441230588156e-07,-59.10505676269531,0.5395461916923523,0.018520193174481392,-27.26160430908203
3600.0,1,250-500 Hz,3.7449785850185435e-07,-61.276519775390625,0.6285772323608398,0.09634631872177124,-12.937812805175781
3600.0,2,500-750 Hz,6.054676759958966e-07,-59.19010543823242,0.5396061539649963,0.031617600470781326,-22.615938186645508
3600.0,3,750-1000 Hz,3.600368074785365e-07,-61.44754409790039,0.6275689601898193,0.06981146335601807,-15.735980987548828
3600.0,4,1-1.5 kHz,1.8514527937441017e-06,-54.33589172363281,0.6208544373512268,0.09436720609664917,-13.118094444274902
3600.0,5,1.5-2.5 kHz,5.490722742251819e-06,-49.61471939086914,0.5760228633880615,0.026749255135655403,-24.068281173706055
3600.0,6,2.5-4 kHz,0.5011278390884399,-0.011530146934092045,0.6610534191131592,0.28973373770713806,-3.3745346069335938
3600.0,7,>4 kHz,2.8734453735523857e-05,-42.42698669433594,0.5263725519180298,0.028273548930883408,-23.586910247802734
3625.0,0,<250 Hz,4.83018027352955e-07,-60.17137908935547,0.5395461320877075,0.018519848585128784,-27.261768341064453
3625.0,1,250-500 Hz,3.2997820653690724e-07,-61.82616424560547,0.6285771727561951,0.09634626656770706,-12.937817573547363
3625.0,2,500-750 Hz,3.9070468460522534e-07,-61.092529296875,0.5396060943603516,0.03161720931529999,-22.616044998168945
3625.0,3,750-1000 Hz,3.648504502962169e-07,-61.38986587524414,0.6275689601898193,0.06981146335601807,-15.735980987548828
3625.0,4,1-1.5 kHz,1.3040150861343136e-06,-55.85818862915039,0.6208542585372925,0.09436650574207306,-13.118158340454102
3625.0,5,1.5-2.5 kHz,5.4222055041464046e-06,-49.66925811767578,0.5760228037834167,0.026749098673462868,-24.06833267211914
3625.0,6,2.5-4 kHz,0.5012222528457642,-0.010712129063904285,0.6610709428787231,0.2897730767726898,-3.373354911804199
3625.0,7,>4 kHz,3.062864561798051e-05,-42.14973831176758,0.526373028755188,0.028277207165956497,-23.585786819458008
3650.0,0,<250 Hz,4.42056744986985e-07,-60.556236267089844,0.5395461320877075,0.018519742414355278,-27.261817932128906
3650.0,1,250-500 Hz,3.0180967769410927e-07,-62.21368408203125,0.6285771131515503,0.09634622931480408,-12.937821388244629
3650.0,2,500-750 Hz,3.265391228524095e-07,-61.87166213989258,0.5396060943603516,0.031617093831300735,-22.616077423095703
3650.0,3,750-1000 Hz,3.69658266663464e-07,-61.333011627197266,0.6275689601898193,0.06981147080659866,-15.735979080200195
3650.0,4,1-1.5 kHz,1.2378663996059913e-06,-56.08428192138672,0.6208542585372925,0.0943664163351059,-13.11816692352295
3650.0,5,1.5-2.5 kHz,5.305613740347326e-06,-49.7636604309082,0.576022744178772,0.026748832315206528,-24.06842041015625
3650.0,6,2.5-4 kHz,0.5013276934623718,-0.00979852955788374,0.6610903739929199,0.28981709480285645,-3.3720359802246094
3650.0,7,>4 kHz,3.3026830351445824e-05,-41.822349548339844,0.5263736844062805,0.02828183025121689,-23.584365844726562
3675.0,0,<250 Hz,5.276763204165036e-07,-59.78733825683594,0.5395461916923523,0.018519965931773186,-27.2617130279541
3675.0,1,250-500 Hz,3.09686242871976e-07,-62.10179901123047,0.6285771131515503,0.09634623676538467,-12.937820434570312
3675.0,2,500-750 Hz,4.613758051164041e-07,-60.37046813964844,0.5396060943603516,0.031617339700460434,-22.616008758544922
3675.0,3,750-1000 Hz,3.6329527119960403e-07,-61.40842056274414,0.6275689601898193,0.06981146335601807,-15.735980987548828
3675.0,4,1-1.5 kHz,1.6666483588778647e-06,-54.79257583618164,0.620854377746582,0.09436696767807007,-13.118115425109863
3675.0,5,1.5-2.5 kHz,5.121635695104487e-06,-49.91693115234375,0.576022744178772,0.026748420670628548,-24.068553924560547
3675.0,6,2.5-4 kHz,0.5012315511703491,-0.01063142716884613,0.6610726118087769,0.2897772192955017,-3.373230457305908
3675.0,7,>4 kHz,3.585706144804135e-05,-41.465267181396484,0.5263744592666626,0.02828729711472988,-23.582687377929688
3700.0,0,<250 Hz,6.474562042058096e-07,-58.89891052246094,0.5395461916923523,0.01852029375731945,-27.261558532714844
3700.0,1,250-500 Hz,3.417953848838806e-07,-61.67335510253906,0.6285772323608398,0.09634628146886826,-12.937816619873047
3700.0,2,500-750 Hz,6.621621082558704e-07,-58.80137634277344,0.5396062135696411,0.031617701053619385,-22.615909576416016
3700.0,3,750-1000 Hz,3.5281431109979167e-07,-61.535552978515625,0.6275689601898193,0.06981144845485687,-15.735982894897461
3700.0,4,1-1.5 kHz,2.1829896468261722e-06,-53.62049865722656,0.6208546161651611,0.0943676307797432,-13.11805534362793
3700.0,5,1.5-2.5 kHz,4.896040081803221e-06,-50.11256790161133,0.5760226249694824,0.02674791030585766,-24.06871795654297
3700.0,6,2.5-4 kHz,0.5003985166549683,-0.017855260521173477,0.6609184741973877,0.28943052887916565,-3.383629083633423
3700.0,7,>4 kHz,3.8278412830550224e-05,-41.181480407714844,0.5263751149177551,0.02829204872250557,-23.581228256225586
3725.0,0,<250 Hz,6.962408178878832e-07,-58.58341979980469,0.5395462512969971,0.018520412966609,-27.261503219604492
3725.0,1,250-500 Hz,3.637193799477245e-07,-61.403350830078125,0.6285772323608398,0.09634630382061005,-12.937814712524414
3725.0,2,500-750 Hz,7.424858381455124e-07,-58.304134368896484,0.5396062135696411,0.031617846339941025,-22.615869522094727
3725.0,3,750-1000 Hz,3.388690856809262e-07,-61.710697174072266,0.6275689601898193,0.06981142610311508,-15.735984802246094
3725.0,4,1-1.5 kHz,2.291170858370606e-06,-53.410438537597656,0.6208546161651611,0.09436776489019394,-13.1180419921875
3725.0,5,1.5-2.5 kHz,4.718480340670794e-06,-50.27299499511719,0.5760226249694824,0.026747509837150574,-24.068849563598633
3725.0,6,2.5-4 kHz,0.49790602922439575,-0.03954166918992996,0.660456657409668,0.28839224576950073,-3.414844036102295
3725.0,7,>4 kHz,4.1989384044427425e-05,-40.77961730957031,0.5263761281967163,0.028299275785684586,-23.579008102416992
3750.0,0,<250 Hz,6.203120506143023e-07,-59.08491134643555,0.5395461916923523,0.018520215526223183,-27.2615966796875
3750.0,1,250-500 Hz,3.54813607827964e-07,-61.511009216308594,0.6285772323608398,0.09634629637002945,-12.937814712524414
3750.0,2,500-750 Hz,6.302705060079461e-07,-59.0157470703125,0.5396061539649963,0.03161764517426491,-22.61592674255371
3750.0,3,750-1000 Hz,3.2974600117086084e-07,-61.829219818115234,0.6275689601898193,0.06981141120195389,-15.735987663269043
3750.0,4,1-1.5 kHz,1.8854668724088697e-06,-54.2568244934082,0.6208544969558716,0.09436725080013275,-13.11808967590332
3750.0,5,1.5-2.5 kHz,4.6037307583901566e-06,-50.379913330078125,0.5760225653648376,0.02674724906682968,-24.068931579589844
3750.0,6,2.5-4 kHz,0.4924539029598236,-0.08735960721969604,0.6594425439834595,0.2861178517341614,-3.483616828918457
3750.0,7,>4 kHz,6.696664786431938e-05,-38.7524299621582,0.5263828635215759,0.028346193954348564,-23.564620971679688
3775.0,0,<250 Hz,4.875232093581872e-07,-60.131065368652344,0.5395461320877075,0.018519863486289978,-27.261760711669922
3775.0,1,250-500 Hz,3.191428845639166e-07,-61.97116470336914,0.6285771727561951,0.09634625911712646,-12.93781852722168
3775.0,2,500-750 Hz,4.187347713013878e-07,-60.7916259765625,0.5396060943603516,0.031617265194654465,-22.61602783203125
3775.0,3,750-1000 Hz,3.301539948097343e-07,-61.823848724365234,0.6275689601898193,0.06981141120195389,-15.735987663269043
3775.0,4,1-1.5 kHz,1.3203782600612612e-06,-55.80403137207031,0.6208542585372925,0.09436652809381485,-13.118156433105469
3775.0,5,1.5-2.5 kHz,4.551687652565306e-06,-50.429290771484375,0.5760225653648376,0.02674713172018528,-24.0689697265625
3775.0,6,2.5-4 kHz,0.48247313499450684,-0.17628400027751923,0.6575727462768555,0.28194329142570496,-3.6112799644470215
3775.0,7,>4 kHz,0.00019110830908175558,-34.198219299316406,0.5264164209365845,0.02857677824795246,-23.494251251220703
3800.0,0,<250 Hz,4.1075844592342037e-07,-60.87514877319336,0.5395461320877075,0.01851966232061386,-27.261852264404297
3800.0,1,250-500 Hz,2.8648508987316745e-07,-62.43999481201172,0.6285771131515503,0.09634619951248169,-12.937823295593262
3800.0,2,500-750 Hz,3.005353050866688e-07,-62.232059478759766,0.5396060943603516,0.031617049127817154,-22.6160888671875
3800.0,3,750-1000 Hz,3.3540061394887744e-07,-61.755374908447266,0.6275689601898193,0.06981141865253448,-15.735986709594727
3800.0,4,1-1.5 kHz,1.0707279898269917e-06,-56.71422576904297,0.6208541393280029,0.09436620026826859,-13.118185997009277
3800.0,5,1.5-2.5 kHz,4.494724635151215e-06,-50.483985900878906,0.5760225057601929,0.026747003197669983,-24.069013595581055
3800.0,6,2.5-4 kHz,0.46634653210639954,-0.32392793893814087,0.6545141935348511,0.2751675844192505,-3.822570323944092
3800.0,7,>4 kHz,0.0006218748749233782,-29.073984146118164,0.5265325903892517,0.029362335801124573,-23.258703231811523
3825.0,0,<250 Hz,4.5169178974902024e-07,-60.46259307861328,0.5395461320877075,0.018519772216677666,-27.261802673339844
3825.0,1,250-500 Hz,2.8357513315313554e-07,-62.484336853027344,0.6285771131515503,0.09634619951248169,-12.937823295593262
3825.0,2,500-750 Hz,3.708795475176885e-07,-61.318687438964844,0.5396060943603516,0.0316171795129776,-22.616052627563477
3825.0,3,750-1000 Hz,3.357332900577603e-07,-61.751068115234375,0.6275689601898193,0.06981141865253448,-15.735986709594727
3825.0,4,1-1.5 kHz,1.334868102276232e-06,-55.756629943847656,0.6208542585372925,0.09436653554439545,-13.118154525756836
3825.0,5,1.5-2.5 kHz,4.376841388875619e-06,-50.59940719604492,0.5760225057601929,0.026746734976768494,-24.06909942626953
3825.0,6,2.5-4 kHz,0.44272273778915405,-0.5496971607208252,0.6499490737915039,0.2651709318161011,-4.1439971923828125
3825.0,7,>4 kHz,0.0017937718657776713,-24.473342895507812,0.5268484950065613,0.03140384331345558,-22.674861907958984
3850.0,0,<250 Hz,5.679513606082764e-07,-59.46790313720703,0.5395461916923523,0.018520072102546692,-27.261661529541016
3850.0,1,250-500 Hz,3.0973734510553186e-07,-62.101078033447266,0.6285771727561951,0.09634623676538467,-12.937820434570312
3850.0,2,500-750 Hz,5.585740154856467e-07,-59.54021072387695,0.5396061539649963,0.03161751478910446,-22.615962982177734
3850.0,3,750-1000 Hz,3.2839906793924456e-07,-61.84699630737305,0.6275689601898193,0.06981141120195389,-15.735987663269043
3850.0,4,1-1.5 kHz,1.838056505221175e-06,-54.367427825927734,0.6208544373512268,0.09436717629432678,-13.118096351623535
3850.0,5,1.5-2.5 kHz,4.214948148728581e-06,-50.763092041015625,0.5760224461555481,0.026746371760964394,-24.069217681884766
3850.0,6,2.5-4 kHz,0.41086894273757935,-0.873982310295105,0.6436285972595215,0.25155043601989746,-4.60201358795166
3850.0,7,>4 kHz,0.004465796053409576,-20.512027740478516,0.5275673866271973,0.03564552217721939,-21.574417114257812
3875.0,0,<250 Hz,6.466187869591522e-07,-58.90453338623047,0.5395461916923523,0.018520278856158257,-27.261564254760742
3875.0,1,250-500 Hz,3.366332919085835e-07,-61.739444732666016,0.6285771727561951,0.09634627401828766,-12.937816619873047
3875.0,2,500-750 Hz,6.879291731820558e-07,-58.63557815551758,0.5396062135696411,0.031617749482393265,-22.615894317626953
3875.0,3,750-1000 Hz,3.154544572225859e-07,-62.021644592285156,0.6275689601898193,0.0698113888502121,-15.735989570617676
3875.0,4,1-1.5 kHz,2.1026266949775163e-06,-53.78339385986328,0.6208545565605164,0.09436752647161484,-13.118064880371094
3875.0,5,1.5-2.5 kHz,4.052624262840254e-06,-50.933650970458984,0.5760223865509033,0.026746006682515144,-24.069337844848633
3875.0,6,2.5-4 kHz,0.3709808588027954,-1.3175004720687866,0.635435938835144,0.2342449128627777,-5.221112251281738
3875.0,7,>4 kHz,0.009772169403731823,-17.111106872558594,0.5289888978004456,0.042917944490909576,-19.96173667907715
3900.0,0,<250 Hz,6.131984946478042e-07,-59.13500213623047,0.5395461916923523,0.018520191311836243,-27.26160430908203
3900.0,1,250-500 Hz,3.383946420854045e-07,-61.71678161621094,0.6285771727561951,0.09634628146886826,-12.937816619873047
3900.0,2,500-750 Hz,6.38337724012672e-07,-58.96051025390625,0.5396061539649963,0.0316176563501358,-22.615921020507812
3900.0,3,750-1000 Hz,3.081868271692656e-07,-62.12287521362305,0.6275689601898193,0.0698113813996315,-15.735990524291992
3900.0,4,1-1.5 kHz,1.8799660210788716e-06,-54.26951599121094,0.6208544373512268,0.09436723589897156,-13.118090629577637
3900.0,5,1.5-2.5 kHz,3.944132458855165e-06,-51.0515022277832,0.5760223865509033,0.026745758950710297,-24.069416046142578
3900.0,6,2.5-4 kHz,0.32434672117233276,-1.9009203910827637,0.625444769859314,0.2136111557483673,-6.022037506103516
3900.0,7,>4 kHz,0.019174251705408096,-14.183831214904785,0.531488299369812,0.05362652242183685,-18.02692222595215
3925.0,0,<250 Hz,4.975835281584295e-07,-60.0423583984375,0.5395461916923523,0.018519889563322067,-27.261749267578125
3925.0,1,250-500 Hz,3.106566737187677e-07,-62.08820724487305,0.6285771727561951,0.09634624421596527,-12.937820434570312
3925.0,2,500-750 Hz,4.538325129033183e-07,-60.44206237792969,0.5396061539649963,0.03161732852458954,-22.616012573242188
3925.0,3,750-1000 Hz,3.0635195003014815e-07,-62.14881134033203,0.6275689601898193,0.0698113813996315,-15.735990524291992
3925.0,4,1-1.5 kHz,1.3594283245765837e-06,-55.677452087402344,0.6208542585372925,0.09436658024787903,-13.118151664733887
3925.0,5,1.5-2.5 kHz,3.888502760673873e-06,-51.113189697265625,0.5760223865509033,0.026745634153485298,-24.0694580078125
3925.0,6,2.5-4 kHz,0.2732911705970764,-2.6447594165802,0.6139639616012573,0.19041937589645386,-7.02029275894165
3925.0,7,>4 kHz,0.03427901118993759,-11.660733222961426,0.5354524850845337,0.06778136640787125,-15.992308616638184
3950.0,0,<250 Hz,4.003759954684938e-07,-60.986331939697266,0.5395461320877075,0.018519630655646324,-27.261869430541992
3950.0,1,250-500 Hz,2.76959781331243e-07,-62.58684539794922,0.6285771131515503,0.0963461846113205,-12.937824249267578
3950.0,2,500-750 Hz,2.9944715151941637e-07,-62.2478141784668,0.5396060943603516,0.031617045402526855,-22.616090774536133
3950.0,3,750-1000 Hz,3.0957096441852627e-07,-62.103416442871094,0.6275689601898193,0.0698113813996315,-15.735990524291992
3950.0,4,1-1.5 kHz,9.949175137080601e-07,-57.03314208984375,0.6208541393280029,0.09436610341072083,-13.118195533752441
3950.0,5,1.5-2.5 kHz,3.870271029882133e-06,-51.13359832763672,0.5760223865509033,0.026745595037937164,-24.06947135925293
3950.0,6,2.5-4 kHz,0.2208748757839203,-3.569552421569824,0.6015465259552002,0.1657528132200241,-8.225296974182129
3950.0,7,>4 kHz,0.05652991309762001,-9.488231658935547,0.541179895401001,0.08517521619796753,-14.00825023651123
3975.0,0,<250 Hz,4.0090532138492563e-07,-60.98059844970703,0.5395461320877075,0.018519621342420578,-27.26187515258789
3975.0,1,250-500 Hz,2.639426952555368e-07,-62.795921325683594,0.6285771131515503,0.0963461771607399,-12.937826156616211
3975.0,2,500-750 Hz,3.065405564939283e-07,-62.14613342285156,0.5396060943603516,0.03161706030368805,-22.616085052490234
3975.0,3,750-1000 Hz,3.110629336333659e-07,-62.08253479003906,0.6275689601898193,0.0698113888502121,-15.735989570617676
3975.0,4,1-1.5 kHz,1.092811089620227e-06,-56.62556457519531,0.6208541989326477,0.09436623752117157,-13.118182182312012
3975.0,5,1.5-2.5 kHz,3.8011262404324953e-06,-51.211891174316406,0.5760223269462585,0.02674543857574463,-24.069520950317383
3975.0,6,2.5-4 kHz,0.1703997552394867,-4.696325778961182,0.5889414548873901,0.1408257782459259,-9.640872955322266
3975.0,7,>4 kHz,0.08683142811059952,-7.624245643615723,0.5487714409828186,0.10546845197677612,-12.152063369750977
4000.0,0,<250 Hz,4.973397267349355e-07,-60.04448318481445,0.5395461916923523,0.018519887700676918,-27.261749267578125
4000.0,1,250-500 Hz,2.8113203143220744e-07,-62.52191162109375,0.6285771131515503,0.09634619206190109,-12.937824249267578
4000.0,2,500-750 Hz,4.585882606988889e-07,-60.396785736083984,0.5396061539649963,0.031617335975170135,-22.616008758544922
4000.0,3,750-1000 Hz,3.061858819819463e-07,-62.15116500854492,0.6275689005851746,0.0698113739490509,-15.735992431640625
4000.0,4,1-1.5 kHz,1.5509593822571333e-06,-55.105010986328125,0.620854377746582,0.09436682611703873,-13.118128776550293
4000.0,5,1.5-2.5 kHz,3.6782776078325696e-06,-51.35456848144531,0.5760222673416138,0.026745159178972244,-24.069612503051758
4000.0,6,2.5-4 kHz,0.12484823167324066,-6.047191619873047,0.5769824981689453,0.11818133294582367,-11.163537979125977
4000.0,7,>4 kHz,0.12520267069339752,-6.034879684448242,0.5580552816390991,0.12914425134658813,-10.393013954162598
4025.0,0,<250 Hz,5.939132279308978e-07,-59.27378845214844,0.5395461916923523,0.018520142883062363,-27.261629104614258
4025.0,1,250-500 Hz,3.0868551448293147e-07,-62.11585235595703,0.6285771727561951,0.09634623676538467,-12.937820434570312
4025.0,2,500-750 Hz,6.183435061757336e-07,-59.098716735839844,0.5396061539649963,0.031617626547813416,-22.615930557250977
4025.0,3,750-1000 Hz,3.03529077427811e-07,-62.18901062011719,0.6275689601898193,0.0698113739490509,-15.735992431640625
4025.0,4,1-1.5 kHz,1.9033107037103036e-06,-54.215919494628906,0.6208544373512268,0.09436727315187454,-13.118086814880371
4025.0,5,1.5-2.5 kHz,3.557456238922896e-06,-51.49961853027344,0.5760222673416138,0.026744887232780457,-24.069700241088867
4025.0,6,2.5-4 kHz,0.08639125525951385,-7.646317481994629,0.5664277076721191,0.09450770914554596,-13.105171203613281
4025.0,7,>4 kHz,0.17057949304580688,-4.691747665405273,0.5685843825340271,0.15253645181655884,-8.947042465209961
4050.0,0,<250 Hz,6.047145006959909e-07,-59.19551467895508,0.5395461916923523,0.018520163372159004,-27.261619567871094
4050.0,1,250-500 Hz,3.289764265446138e-07,-61.8393669128418,0.6285771727561951,0.09634625911712646,-12.93781852722168
4050.0,2,500-750 Hz,6.296601213762187e-07,-59.01995086669922,0.5396061539649963,0.03161764517426491,-22.61592674255371
4050.0,3,750-1000 Hz,2.8693773401755607e-07,-62.433135986328125,0.6275689005851746,0.06981134414672852,-15.73599624633789
4050.0,4,1-1.5 kHz,1.8533262391429162e-06,-54.33149719238281,0.6208544373512268,0.09436720609664917,-13.118094444274902
4050.0,5,1.5-2.5 kHz,3.4486902222852223e-06,-51.63447570800781,0.5760222673416138,0.026744643226265907,-24.069778442382812
4050.0,6,2.5-4 kHz,0.05610320344567299,-9.521139144897461,0.5578033924102783,0.07460683584213257,-15.158943176269531
4050.0,7,>4 kHz,0.22084225714206696,-3.5701940059661865,0.5797131061553955,0.17763833701610565,-7.623781681060791
4075.0,0,<250 Hz,5.229866815170681e-07,-59.826107025146484,0.5395461916923523,0.01851995848119259,-27.261714935302734
4075.0,1,250-500 Hz,3.003356994213391e-07,-62.234947204589844,0.6285771727561951,0.09634622931480408,-12.937821388244629
4075.0,2,500-750 Hz,4.868182941208943e-07,-60.13734817504883,0.5396061539649963,0.031617388129234314,-22.615995407104492
4075.0,3,750-1000 Hz,2.8283739084145054e-07,-62.49564743041992,0.6275689005851746,0.06981134414672852,-15.73599624633789
4075.0,4,1-1.5 kHz,1.426366793566558e-06,-55.46870422363281,0.6208542585372925,0.09436666965484619,-13.118143081665039
4075.0,5,1.5-2.5 kHz,3.3924577564903302e-06,-51.70587158203125,0.5760222673416138,0.02674451470375061,-24.069822311401367
4075.0,6,2.5-4 kHz,0.03393767774105072,-11.704195022583008,0.5513104200363159,0.057389996945858,-17.437789916992188
4075.0,7,>4 kHz,0.2730916142463684,-2.6479320526123047,0.5907261371612549,0.2023390382528305,-6.492922306060791
4100.0,0,<250 Hz,3.9714174704386096e-07,-61.02156066894531,0.5395461320877075,0.018519626930356026,-27.261869430541992
4100.0,1,250-500 Hz,2.6803144237419474e-07,-62.729156494140625,0.6285771131515503,0.0963461846113205,-12.937824249267578
4100.0,2,500-750 Hz,3.2311993436451303e-07,-61.91737747192383,0.5396060943603516,0.03161709010601044,-22.616077423095703
4100.0,3,750-1000 Hz,2.848965152679739e-07,-62.464141845703125,0.6275689005851746,0.06981134414672852,-15.73599624633789
4100.0,4,1-1.5 kHz,9.899952146952273e-07,-57.0546875,0.6208541393280029,0.09436610341072083,-13.118195533752441
4100.0,5,1.5-2.5 kHz,3.3691626413201448e-06,-51.73579788208008,0.5760222673416138,0.02674446441233158,-24.069839477539062
4100.0,6,2.5-4 kHz,0.01894788071513176,-14.2354097366333,0.5468297600746155,0.04298728331923485,-19.947715759277344
4100.0,7,>4 kHz,0.3241056501865387,-1.9041492938995361,0.6009692549705505,0.22547703981399536,-5.552468776702881
4125.0,0,<250 Hz,3.6345409171190113e-07,-61.40652084350586,0.5395460724830627,0.01851954311132431,-27.26190948486328
4125.0,1,250-500 Hz,2.4648267071825103e-07,-63.0931510925293,0.6285771131515503,0.09634615480899811,-12.937828063964844
4125.0,2,500-750 Hz,2.6463828817213653e-07,-62.78449249267578,0.5396060943603516,0.03161698579788208,-22.616104125976562
4125.0,3,750-1000 Hz,2.9004192469983536e-07,-62.38640594482422,0.6275689005851746,0.06981135159730911,-15.735994338989258
4125.0,4,1-1.5 kHz,9.309995903095114e-07,-57.32151794433594,0.6208541393280029,0.09436602145433426,-13.118202209472656
4125.0,5,1.5-2.5 kHz,3.336052259328426e-06,-51.7786865234375,0.5760221481323242,0.026744386181235313,-24.069862365722656
4125.0,6,2.5-4 kHz,0.00965026579797268,-17.16562271118164,0.5440133810043335,0.03143368288874626,-22.666610717773438
4125.0,7,>4 kHz,0.37087419629096985,-1.3187494277954102,0.6099463105201721,0.24603426456451416,-4.79460334777832
4150.0,0,<250 Hz,4.33533216437354e-07,-60.64079284667969,0.5395461320877075,0.018519725650548935,-27.261825561523438
4150.0,1,250-500 Hz,2.563588168413844e-07,-62.92253494262695,0.6285771131515503,0.0963461622595787,-12.937827110290527
4150.0,2,500-750 Hz,3.740174179256428e-07,-61.28209686279297,0.5396060943603516,0.0316171795129776,-22.616052627563477
4150.0,3,750-1000 Hz,2.861336270143511e-07,-62.44532775878906,0.6275689005851746,0.06981134414672852,-15.73599624633789
4150.0,4,1-1.5 kHz,1.2619407243619207e-06,-56.00062561035156,0.6208542585372925,0.09436646103858948,-13.118162155151367
4150.0,5,1.5-2.5 kHz,3.2679772630217485e-06,-51.86822509765625,0.5760221481323242,0.026744231581687927,-24.06991195678711
4150.0,6,2.5-4 kHz,0.004415568429976702,-20.56114959716797,0.5424150228500366,0.0227237269282341,-25.48492431640625
4150.0,7,>4 kHz,0.41106757521629333,-0.8718833327293396,0.6173638105392456,0.26328837871551514,-4.205881595611572
4175.0,0,<250 Hz,5.340676239029563e-07,-59.73505401611328,0.5395461916923523,0.018519993871450424,-27.26169776916504
4175.0,1,250-500 Hz,2.853667524504999e-07,-62.45697784423828,0.6285771131515503,0.09634619951248169,-12.937823295593262
4175.0,2,500-750 Hz,5.405251499723818e-07,-59.68285369873047,0.5396061539649963,0.031617484986782074,-22.615968704223633
4175.0,3,750-1000 Hz,2.7828826887343894e-07,-62.56606674194336,0.6275689005851746,0.06981132924556732,-15.735998153686523
4175.0,4,1-1.5 kHz,1.6657606920489343e-06,-54.79488754272461,0.620854377746582,0.09436696767807007,-13.118115425109863
4175.0,5,1.5-2.5 kHz,3.182363116138731e-06,-51.9835205078125,0.5760221481323242,0.026744043454527855,-24.069974899291992
4175.0,6,2.5-4 kHz,0.0017797921318560839,-24.507322311401367,0.5416067242622375,0.01679907739162445,-28.108806610107422
4175.0,7,>4 kHz,0.4433334469795227,-0.5437103509902954,0.6231292486190796,0.27689871191978455,-3.768097162246704
4200.0,0,<250 Hz,5.77762477860233e-07,-59.39352035522461,0.5395461916923523,0.01852010190486908,-27.261648178100586
