frequency_hz,band_index,band_label,energy,energy_relative_db,gate,activation_rms,activation_relative_db
600.0,6,2.5-4 kHz,0.057756297290325165,-27.676013946533203,0.5679540634155273,0.07676973938941956,-34.629661560058594
600.0,7,>4 kHz,11.392956733703613,-4.725645065307617,0.9609075784683228,2.311764717102051,-5.054592132568359
625.0,0,<250 Hz,0.04333364963531494,-28.923757553100586,0.5638440251350403,0.06421925127506256,-36.18016052246094
625.0,1,250-500 Hz,0.18108922243118286,-22.713085174560547,0.5955665111541748,0.14716848731040955,-28.9771671295166
625.0,2,500-750 Hz,8.948840141296387,-5.774341583251953,0.9427303075790405,2.0680227279663086,-6.022358417510986
625.0,3,750-1000 Hz,0.930416464805603,-15.60523509979248,0.7098132371902466,0.44741496443748474,-19.31925392150879
625.0,4,1-1.5 kHz,0.003547305939719081,-39.79302215576172,0.5294142961502075,0.018151188269257545,-47.15536117553711
625.0,5,1.5-2.5 kHz,0.08745324611663818,-25.874250411987305,0.5719678401947021,0.09749676287174225,-32.55366134643555
625.0,6,2.5-4 kHz,0.11600547283887863,-24.64722442626953,0.5823731422424316,0.11142276227474213,-31.393985748291016
625.0,7,>4 kHz,10.608047485351562,-5.0356550216674805,0.9578732252120972,2.2237792015075684,-5.39163064956665
650.0,0,<250 Hz,0.16082057356834412,-23.228591918945312,0.5900958776473999,0.13074347376823425,-30.005064010620117
650.0,1,250-500 Hz,0.6156079173088074,-17.398967742919922,0.6781166791915894,0.3342963755130768,-21.850831985473633
650.0,2,500-750 Hz,15.88455581665039,-3.2822585105895996,0.9678767323493958,2.8072094917297363,-3.3679676055908203
650.0,3,750-1000 Hz,1.99558687210083,-12.291302680969238,0.8030294179916382,0.7838274240493774,-14.449054718017578
650.0,4,1-1.5 kHz,0.014385875314474106,-33.712646484375,0.5327258110046387,0.03477077558636665,-41.50917434692383
650.0,5,1.5-2.5 kHz,0.02553481236100197,-31.22068214416504,0.5545289516448975,0.05171419307589531,-38.0612678527832
650.0,6,2.5-4 kHz,0.3741946816444397,-19.561033248901367,0.6368303894996643,0.23248493671417236,-25.00556755065918
650.0,7,>4 kHz,8.23410701751709,-6.1358442306518555,0.9453996419906616,1.9335225820541382,-6.606479167938232
675.0,0,<250 Hz,0.5845264196395874,-17.62396812438965,0.6633102297782898,0.3080971837043762,-22.559709548950195
675.0,1,250-500 Hz,0.8865658044815063,-15.814899444580078,0.7155236005783081,0.4368629455566406,-19.526559829711914
675.0,2,500-750 Hz,23.43516731262207,-1.5933287143707275,0.9787091016769409,3.432102680206299,-1.6222590208053589
675.0,3,750-1000 Hz,2.872323751449585,-10.709675788879395,0.8460301160812378,1.0073238611221313,-12.270082473754883
675.0,4,1-1.5 kHz,0.06029742583632469,-27.48902130126953,0.5463382601737976,0.07300666719675064,-35.06621551513672
675.0,5,1.5-2.5 kHz,0.3147520124912262,-20.31232452392578,0.627015233039856,0.21276690065860748,-25.77538299560547
675.0,6,2.5-4 kHz,0.5142474174499512,-18.180288314819336,0.6611618995666504,0.290349543094635,-23.075042724609375
675.0,7,>4 kHz,5.129626750946045,-8.19115161895752,0.9140080213546753,1.4718546867370605,-8.976165771484375
700.0,0,<250 Hz,0.8727789521217346,-15.882966995239258,0.6998521685600281,0.41322875022888184,-20.009653091430664
700.0,1,250-500 Hz,0.8372740149497986,-16.06333351135254,0.7093234658241272,0.41878142952919006,-19.893714904785156
700.0,2,500-750 Hz,29.884868621826172,-0.5374956727027893,0.9836279153823853,3.885209560394287,-0.545175313949585
700.0,3,750-1000 Hz,2.9672842025756836,-10.5684175491333,0.8496636152267456,1.029375672340393,-12.081986427307129
700.0,4,1-1.5 kHz,0.16909250617027283,-23.010766983032227,0.576103925704956,0.13308431208133698,-29.85092544555664
700.0,5,1.5-2.5 kHz,0.9624062776565552,-15.458425521850586,0.731807291507721,0.4727325439453125,-18.841154098510742
700.0,6,2.5-4 kHz,0.5180521011352539,-18.148273468017578,0.6617804765701294,0.291909396648407,-23.02850341796875
